sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
855,apartment_block,0.08574414006659253,HL,0.7681203230821602,hot,1.8331642632042104
856,apartment_block,0.07221210786201535,HL,0.5763770603493522,hot,1.8460738788409625
857,apartment_block,-0.16209542774872912,ns,0.5015214186461527,ns,1.5255775540789691
858,apartment_block,-0.17334647920276017,LL,0.6020933248913499,hot,1.8202565088857006
859,apartment_block,-0.23511094449071762,ns,0.41738920082560677,ns,1.8304991998726308
860,apartment_block,-0.19048746854483223,ns,0.5221475733069889,ns,1.7777560054041708
861,apartment_block,-0.31478935329316116,LL,1.1510228544669934,hot,1.8087814207137745
862,apartment_block,-0.7900415019257223,LL,1.9630348688527628,hot,0.7253869523551952
863,apartment_block,0.29704923439088454,ns,-0.24787561297717184,ns,2.5855760649388033
864,apartment_block,0.28837924982850255,ns,-0.42342358986681505,ns,2.982857698516957
865,apartment_block,0.09254840707588115,ns,-0.279495408887204,ns,2.1213266617749653
866,apartment_block,0.21577984629881536,ns,-0.3958783973189868,ns,2.3788646307691423
867,apartment_block,0.25823061733138325,ns,-0.5499720189632311,ns,2.3750462288471588
868,apartment_block,-0.064238386440622,ns,0.21627027225442674,ns,1.9437198365244472
869,apartment_block,-0.01058283542362729,LL,0.6121582880594725,hot,2.1871195552811096
870,apartment_block,-0.11022636340265057,LL,0.589702886415865,hot,1.8584220722065408
871,apartment_block,-0.07071429583279654,ns,0.38315817962883125,ns,1.986776214579006
872,apartment_block,-0.040786496906060225,LL,0.5555780373085388,hot,2.1028180106610668
873,apartment_block,0.3829278838304676,HH,-0.6971717380717865,cold,2.7946742917847427
874,apartment_block,0.11251055684826741,ns,-0.33410638490704186,ns,2.2002461561459223
875,apartment_block,0.16501844593855503,ns,-0.42280262692383064,ns,2.265492334251587
876,apartment_block,-0.0694516820894722,ns,-0.07995490143891956,ns,2.046743848584555
877,apartment_block,-0.07239098931104197,ns,0.14907925709397302,ns,2.0158366393695215
878,apartment_block,-0.16283019768401133,ns,0.49374748423349657,ns,1.6552525771698536
879,apartment_block,0.036275082776533366,ns,0.31607606581779996,ns,2.4948755988952493
880,apartment_block,-0.20108092577590084,LL,0.5830207018208101,hot,1.8496359130955882
881,apartment_block,-0.5753128912139621,LL,1.6173924217293632,hot,0.8079160155352291
882,apartment_block,0.3794231351900659,HH,-0.8684071064109633,cold,2.7946742917847427
883,apartment_block,0.4141070653182156,HH,-0.7686536107875266,cold,3.0035889254925503
884,apartment_block,0.04093978855805551,ns,-0.11407693563299476,ns,2.0018377988983
885,apartment_block,0.1655877300698208,ns,-0.3959419831076744,ns,2.313550728600049
886,apartment_block,-0.037218892986025216,ns,0.16803488276014958,ns,2.0826252393740834
887,apartment_block,-0.03422729329997827,ns,0.17016625269215616,ns,2.1525366887920185
888,apartment_block,-0.02306407350187549,ns,0.17364190787202174,ns,2.18565265023973
889,apartment_block,0.09563261579552501,ns,0.04686636950438609,ns,2.5153926665587245
890,apartment_block,0.12880715374683155,ns,0.1142354424356722,ns,2.3931461709892803
891,apartment_block,0.12857160977193594,ns,0.20279101600516627,ns,2.671737633309399
892,apartment_block,-0.050762858230636795,ns,0.3893398476390657,ns,2.315505936107891
893,apartment_block,-0.6067899886491487,LL,0.8044863261728028,hot,0.754344533760243
894,apartment_block,-0.1894597180776903,LL,1.0449794396252268,hot,1.8199880448181855
895,apartment_block,0.07290775005924162,ns,-0.13946030001101115,ns,2.345075155460834
896,apartment_block,0.47765164343347555,ns,-0.18860167683854956,ns,2.5362709191421784
897,apartment_block,0.461321857095751,HH,-0.9437372001273944,cold,3.0035889254925503
898,apartment_block,0.43491756587584013,HH,-0.781804317975958,cold,3.0035889254925503
899,apartment_block,0.2390898320879614,HH,-0.7863359804152747,cold,2.438008061426674
900,apartment_block,0.1737099247867587,ns,-0.34481288573122043,ns,2.2983715680452756
901,apartment_block,0.17187444663746226,ns,0.11064823966654043,ns,2.277641393724867
902,apartment_block,0.027705897316660455,ns,-0.11790195834457441,ns,1.8434544904635572
903,apartment_block,0.18784910415920225,ns,-0.16667366092098054,ns,2.5646336346834673
904,apartment_block,0.1603227419161794,ns,-0.39761583077943113,ns,2.5153926665587245
905,apartment_block,0.2737101831591198,ns,-0.3727316537744385,ns,2.8361522665701058
906,apartment_block,0.13864246285607948,ns,-0.3433686627970075,ns,2.443384015066371
907,apartment_block,0.10112095119519018,ns,-0.025237885006727325,ns,2.38765991239232
908,apartment_block,-0.26464393054573515,ns,0.26319765190371935,ns,1.8966651568674864
909,apartment_block,-0.2546214293623857,LL,0.918682470529695,hot,1.6804457264013462
910,apartment_block,0.2278996078689392,ns,-0.5145218678257129,ns,2.674833520792276
911,apartment_block,0.20419757219772688,ns,-0.5673100343732208,ns,2.6937704072154065
912,apartment_block,0.23688783038100883,HH,-0.7285962947134769,cold,2.8377296706759054
913,apartment_block,0.4403371989885721,ns,0.0407447860322149,ns,2.839628807671201
914,apartment_block,0.45047907940658505,ns,-0.10516276105637277,ns,2.7103287096097657
915,apartment_block,0.3017179745025653,ns,-0.3827216715176272,ns,2.4964862985238856
916,apartment_block,0.4222673380186393,HH,-0.7021634772750815,cold,3.0236327822404983
917,apartment_block,0.48597148367358,HH,-0.8531390351177374,cold,2.974754470438259
918,apartment_block,-0.04311504827724644,ns,0.008836304595444558,ns,1.8508136120455372
919,apartment_block,0.13249877500316493,ns,-0.11212958020674169,ns,2.17829354579199
920,apartment_block,0.2848022846421219,ns,-0.34116413993523476,ns,2.5383668216560635
921,apartment_block,0.2083532307669887,ns,-0.4992842464980585,ns,2.4889181197989667
922,apartment_block,0.27560023815437623,ns,-0.499764265499774,ns,2.8034516454077125
923,apartment_block,0.20650333562327647,ns,-0.45849161141702693,ns,2.4342165308693695
924,apartment_block,0.09472590560647341,ns,-0.27313431508206426,ns,2.0827680181607224
925,apartment_block,0.17583432076350197,ns,-0.49250959891721724,ns,2.3706693236458865
926,apartment_block,0.27003128202111104,ns,-0.5325617905822148,ns,2.7695179088170816
927,apartment_block,0.28553347018600395,HH,-0.7422059623421269,cold,2.8205473471722367
928,apartment_block,0.3730212235382964,HH,-0.7368992809492231,cold,2.9780398410306432
929,apartment_block,0.32278726069484354,ns,-0.3373523165315831,ns,2.7346423532370214
930,apartment_block,0.2973787916555069,ns,0.08421474847461109,ns,2.8744486315645466
931,apartment_block,-0.5863715692083834,ns,0.5515244511622257,ns,0.0
932,apartment_block,-0.5483226687115215,ns,0.05887112089029089,ns,0.0
933,apartment_block,-0.41748182978086107,ns,-0.16641208178121533,ns,0.0
934,apartment_block,0.5939768684339584,HH,-0.8117069135144307,cold,2.603506403498993
935,apartment_block,0.5139036505378262,ns,-0.5470864835171462,ns,2.4565342607805
936,apartment_block,0.32236627993037925,HH,-0.8885115839883844,cold,2.4183467028807684
937,apartment_block,0.3963049091248909,HH,-1.0703278744065805,cold,2.323972197424825
938,apartment_block,0.6861090948183148,HH,-1.2850265234707063,cold,3.1012995332716518
939,apartment_block,0.1579116063325346,ns,-0.29321492635572793,ns,2.2834953781165286
940,apartment_block,0.06213546910946057,ns,0.360604280397256,ns,2.2296718830413162
941,apartment_block,0.09963493343944321,ns,0.0011880419039201322,ns,2.258913482902584
942,apartment_block,0.878153321512176,ns,-0.14229995867220177,ns,3.791492257291296
943,apartment_block,0.21640538362811182,ns,-0.1648384523145527,ns,2.376577769059495
944,apartment_block,0.25952564024964386,ns,-0.360100845624496,ns,2.6153298622776586
945,apartment_block,0.7400557575605775,ns,-0.3199798785459831,ns,2.271709886536798
946,apartment_block,-0.29342044311282367,LL,0.8626638106836816,hot,0.0
947,apartment_block,0.47676222741434493,HL,0.5314933870439302,hot,0.0
948,apartment_block,0.7280856036117637,HH,-1.163965442820291,cold,3.144598656222321
949,apartment_block,0.027121304521267996,ns,0.16180618003040004,ns,2.0322910967434
950,apartment_block,0.09875020015024423,ns,-0.039141653027652205,ns,2.2698790807229527
951,apartment_block,0.05932075256039182,ns,0.2569245022309293,ns,2.1163606857065123
952,apartment_block,0.7255311951196864,HH,-1.788095324189914,cold,3.3127671140798474
953,apartment_block,0.011879294490010748,ns,-0.02500218225320731,ns,2.1463459478846185
954,apartment_block,0.02331602157258977,ns,0.03268936589900834,ns,2.160420348214385
955,apartment_block,-0.0028779456811024785,ns,0.07765075698154851,ns,2.154422584193045
956,apartment_block,0.1872355531303534,ns,-0.374167846813984,ns,2.6244989069632876
957,apartment_block,-0.06473122434653109,ns,0.13813226928822045,ns,1.5237694208966555
958,apartment_block,-0.031868223991504366,ns,0.14186605287432713,ns,1.6797202449253965
959,apartment_block,0.0957828924262206,ns,-0.42329019777748206,ns,2.2310993999309043
960,apartment_block,0.14084642690746305,ns,0.1859769452500615,ns,1.8486669785211431
961,apartment_block,0.30251977456820484,ns,-0.56294850848488,ns,2.6619073621865716
962,apartment_block,0.23745672539139068,ns,-0.5315855658847821,ns,2.6528839417376773
963,apartment_block,0.009637321897407503,ns,-0.003791864419682434,ns,1.6927161544924019
964,apartment_block,-0.004970179599298563,ns,0.09498232406273882,ns,1.6017448480402463
965,apartment_block,0.32214419012541345,HH,-0.6610297417728196,cold,2.7250712633102845
966,apartment_block,0.26181849152569425,ns,-0.5264909753640583,ns,2.684465902804171
967,apartment_block,-0.018105877053184748,ns,-0.09565060683552071,ns,1.7252059132806947
968,apartment_block,0.07103433056691319,ns,0.07455475453550972,ns,2.030609591425454
969,apartment_block,0.26691438603668355,HH,-0.6795636816534272,cold,2.2619100135581367
970,apartment_block,0.1988098420679684,HH,-0.6447026277747532,cold,2.2748846591163927
971,apartment_block,0.3089846808325384,ns,-0.5169734592070137,ns,2.6178094075877656
972,apartment_block,0.05821512355632351,ns,0.1168523576348193,ns,2.193146996096025
973,apartment_block,-0.020246913862532207,ns,0.027320053865940226,ns,2.160700574710361
974,apartment_block,-0.18088360742797044,ns,-0.060147947217984256,ns,1.8034739997062257
975,apartment_block,-0.09100370578125991,ns,0.11870733320547062,ns,1.6931395364396262
976,apartment_block,-0.11572825529817335,ns,-0.006870230449511731,ns,1.714042523321336
977,apartment_block,0.15683102213308425,ns,-0.10548611775168959,ns,2.1425531460402554
978,apartment_block,0.03712477921290004,ns,-0.17422501909323634,ns,1.7609446418961288
979,apartment_block,0.04389108202866544,ns,0.05741578015648312,ns,2.0920725781535743
980,apartment_block,-0.08773739334511779,ns,0.1081663858225072,ns,1.8873755852321292
981,apartment_block,-0.13105045083981817,ns,0.5131915077377341,ns,1.7937006912616944
982,apartment_block,0.14799044093518865,ns,-0.4590127240161661,ns,1.9198971864859706
983,apartment_block,0.39455347336416385,ns,-0.5644894411103408,ns,2.4954533113783923
984,apartment_block,0.44055964393368086,ns,-0.6044147264249039,ns,2.6165498488543633
985,apartment_block,0.4718705774714075,ns,-0.5627188609533924,ns,2.68574785444549
986,apartment_block,0.503594460631992,ns,-0.49228256127085784,ns,2.7030473583606804
987,apartment_block,0.022222713605841538,ns,-0.4731857080674217,ns,1.1076743496702817
988,apartment_block,0.2839700218195582,HH,-0.627490513211636,cold,2.2315103604241493
989,apartment_block,0.27735502878504525,HH,-0.6393611082718001,cold,2.1772597028586187
990,apartment_block,0.2521522136053827,ns,-0.2704014340197992,ns,2.217043517845287
991,apartment_block,-0.06271810945285931,ns,0.03652965141343502,ns,1.8300554893867382
992,apartment_block,-0.1387377562348884,ns,0.29012864506220504,ns,1.902223273213146
993,apartment_block,0.17858085492982173,ns,0.0065340558392485305,ns,2.48967456972669
994,apartment_block,0.10266458388650226,ns,-0.114500481449645,ns,2.485678302751598
995,apartment_block,0.11852756116908247,ns,-0.06770820772768438,ns,2.393764152438401
996,apartment_block,-0.05039429531426406,ns,0.13836423215596086,ns,1.9233934055791522
997,apartment_block,0.004713373016635225,ns,0.00534579110285488,ns,1.8681608277424306
998,apartment_block,0.2409019872440093,ns,-0.11094566116662942,ns,1.8746587673967128
999,apartment_block,0.05282277329632214,ns,-0.20881436766450676,ns,1.8746587673967128
1000,apartment_block,0.07852652976301656,ns,-0.06486192063582938,ns,1.9006505714015034
1001,apartment_block,0.05596363798072347,ns,-0.04377738335346897,ns,2.1024808979107514
1002,apartment_block,-0.06714182274002824,ns,-0.024474754565303892,ns,1.8145173630877305
1003,apartment_block,-0.03288349717489817,ns,0.09805959543754408,ns,2.085133692930176
1004,apartment_block,-0.2076040017860829,LL,0.8338706186858034,hot,1.9081922409023246
1005,apartment_block,0.40810555257664427,ns,-0.5059558755862155,ns,2.2359607627201687
1006,apartment_block,0.06071021828214525,ns,-0.542973358562552,ns,1.109484274110796
1007,apartment_block,0.09522589233951476,ns,-0.4540199001974649,ns,1.1293934546768096
1008,apartment_block,0.09893339236360302,ns,-0.40114599158636377,ns,1.1312033800391497
1009,apartment_block,0.08397000018035099,ns,-0.5140978083268568,ns,1.0732857642302063
1010,apartment_block,0.2705003738348474,HH,-0.7246105370736791,cold,2.144302995681124
1011,apartment_block,0.34853712523350744,HH,-0.773427622180799,cold,2.209825471148954
1012,apartment_block,0.45804070222791315,HH,-0.7514039142915421,cold,2.2611315333161994
1013,apartment_block,0.3258292067482532,ns,-0.5477415020361792,ns,2.220819626108708
1014,apartment_block,0.12391160418456697,ns,-0.13045029238166897,ns,2.2281490641706423
1015,apartment_block,0.05632369129059524,ns,0.08819310050860187,ns,2.328208052827718
1016,apartment_block,0.08057097343436591,ns,0.08068242674651563,ns,2.48967456972669
1017,apartment_block,0.02816550328184541,ns,-0.05264627725703003,ns,2.3319937549506564
1018,apartment_block,0.035903359084527034,ns,-0.0995908185196736,ns,2.3244223462976397
1019,apartment_block,0.11312248584297876,ns,-0.011795233786847973,ns,2.3357794592771643
1020,apartment_block,0.004530344746783299,ns,0.09097235273813309,ns,1.9568853781460516
1021,apartment_block,0.0042635596226517245,ns,-0.044406469319718964,ns,1.8058505897354884
1022,apartment_block,-0.25016343782634304,ns,-0.2859064354056021,ns,1.501635092224174
1023,apartment_block,0.019748331201824277,ns,0.12999983209094018,ns,1.7057120338009664
1024,apartment_block,-0.1313127845283076,ns,0.18431415906232043,ns,1.8064302951222064
1025,apartment_block,-0.07433003170846054,ns,-0.019411338266819154,ns,1.653728425791386
1026,apartment_block,0.0801488599197294,ns,-0.25104564580258537,ns,1.8291731292998556
1027,apartment_block,0.03808881360451387,ns,-0.17114853572056615,ns,1.8454179935647816
1028,apartment_block,0.023832087997417595,ns,-0.07331955260064443,ns,1.7771895212902753
1029,apartment_block,-0.026986673057612688,ns,-0.262047859348067,ns,1.8552014344590333
1030,apartment_block,0.07135974614949948,ns,-0.32430142699508924,ns,1.6445147478157545
1031,apartment_block,-0.1432442576015593,LL,0.8044299747819965,hot,2.1371753018134623
1032,apartment_block,-0.24603630066211388,ns,0.5263734925547418,ns,2.1128892176679286
1033,apartment_block,-0.27648416955609567,LL,0.6774951040809384,hot,2.0435004139014676
1034,apartment_block,0.25790809487467115,ns,-0.3651312814041538,ns,2.144953949794939
1035,apartment_block,-0.0742863166859847,ns,-0.05609476610494957,ns,0.9809795735163397
1036,apartment_block,-0.0230590175119993,ns,-0.05915791945578409,ns,1.033467405468588
1037,apartment_block,0.1475518700978789,ns,-0.2919245833355869,ns,1.1040544986822227
1038,apartment_block,0.2775916808679079,HH,-0.8613948255697221,cold,2.1255369441024463
1039,apartment_block,0.4145536292006363,HH,-0.7576829536282635,cold,2.173178285105577
1040,apartment_block,0.210395797597524,HH,-0.5946093268766639,cold,2.268460971378133
1041,apartment_block,0.07686092631411309,ns,-0.3492886887924497,ns,2.2134901837804795
1042,apartment_block,0.046981834665637046,ns,-0.18754066833827293,ns,2.275790410506641
1043,apartment_block,0.017709623746039342,ns,-0.07536900085723716,ns,2.3584936835835375
1044,apartment_block,-0.0402204406060782,ns,0.0067012252921046294,ns,2.0356861295890067
1045,apartment_block,-0.06506495213067291,ns,0.03647951337839953,ns,1.9995691197054666
1046,apartment_block,-0.09414962364480615,ns,0.06815917057811598,ns,1.9864356639983956
1047,apartment_block,-0.07529024875475862,ns,0.1266956213735925,ns,2.038969495426944
1048,apartment_block,0.7042879072786127,ns,-0.09759773209885118,ns,1.9396120141535855
1049,apartment_block,0.5028500843587904,ns,-0.037339400634305304,ns,1.6992141244051249
1050,apartment_block,0.1075816599028601,ns,-0.26412605458957694,ns,2.0241116408970448
1051,apartment_block,-0.0011125336122067453,ns,-0.08212918722762882,ns,1.6992141244051249
1052,apartment_block,0.028000476402647544,ns,-0.08744584465680674,ns,1.7382018228477
1053,apartment_block,0.028804984047781045,ns,-0.5078314729739465,ns,1.9803793823764395
1054,apartment_block,0.8010132610702143,ns,-0.7130802255326797,ns,1.8905080359201625
1055,apartment_block,0.09963021648733512,ns,0.22277500727396435,ns,1.8905080359201625
1056,apartment_block,0.05580828976303494,ns,0.4787519800353993,ns,1.9932181481576425
1057,apartment_block,-0.19681100123943257,LL,0.7371244979347662,hot,1.7524913306288408
1058,apartment_block,-0.20698303265753998,LL,0.5855709120812155,hot,1.9771696930329603
1059,apartment_block,-0.2668698348463147,LL,0.7713791999509106,hot,1.7011362712406
1060,apartment_block,-0.08335161279499284,ns,0.2098676682147841,ns,1.1040544986822227
1061,apartment_block,-0.01751629454863122,ns,0.10439019100842385,ns,0.9918391243734863
1062,apartment_block,0.5811190497269975,HH,-0.9010561910025924,cold,2.5311184370027626
1063,apartment_block,0.6240008276216918,HH,-1.202022084383193,cold,2.2536203742813887
1064,apartment_block,0.5965597616115055,HH,-1.0391825771358247,cold,2.1821436508320486
1065,apartment_block,0.3964348345941131,HH,-0.7658808936676094,cold,2.3445640089601882
1066,apartment_block,0.2885179663858979,HH,-0.7076309981473239,cold,2.294184943076802
1067,apartment_block,0.1523270743587613,ns,-0.5363074125384736,ns,2.1236711982830307
1068,apartment_block,0.20361085764951806,ns,-0.2988590671445869,ns,2.3988183761516737
1069,apartment_block,0.1278441713638082,ns,-0.03235377903747103,ns,2.4104443139119027
1070,apartment_block,-0.022883656588430796,ns,0.14954003756776701,ns,2.2631824423828597
1071,apartment_block,-0.008782546310269378,ns,0.20039782559897187,ns,2.371691190300202
1072,apartment_block,-0.050800899496966846,ns,0.12481073572504449,ns,2.0356861295890067
1073,apartment_block,-0.05645959272030969,ns,0.10135724139420173,ns,1.894501439647841
1074,apartment_block,-0.07016896950015929,ns,0.07645634001420493,ns,2.0159859422060604
1075,apartment_block,0.019884923196005468,ns,-0.028246215302898586,ns,1.7901854157280603
1076,apartment_block,0.10500978489032967,ns,-0.4329473202015201,ns,1.9883729118088225
1077,apartment_block,0.10472548437037163,ns,-0.1670834613847002,ns,1.7739405514631343
1078,apartment_block,0.3110764031005665,ns,-0.5057263780127561,ns,1.9226049443012407
1079,apartment_block,0.8629285258916445,ns,-0.6823239106905153,ns,1.7749591597697654
1080,apartment_block,0.05264665647740578,ns,-0.3148380552508238,ns,1.6305230683183412
1081,apartment_block,0.1742360143428808,ns,-0.20089658454548903,ns,1.9771696930329603
1082,apartment_block,0.006765168145813049,ns,-0.03855383540262867,ns,1.8552014344590333
1083,apartment_block,-0.21249256490591922,ns,0.4209323172820864,ns,1.5085548060078418
1084,apartment_block,-0.11243612856577068,ns,0.36864414110346105,ns,1.839152976531922
1085,apartment_block,-0.3042086617828097,ns,0.5821002907243872,ns,1.8712498923861447
1086,apartment_block,1.5918352338846984,HH,-1.527175599793093,cold,3.260452266369531
1087,apartment_block,0.4851666501057544,ns,-0.4356341104020488,ns,1.8801448454183465
1088,apartment_block,0.34569211753184637,HH,-0.7647924226120049,cold,2.348439314779745
1089,apartment_block,0.31733870475588355,HH,-0.7174991505311114,cold,2.1235488300289393
1090,apartment_block,0.2796390294232323,ns,-0.4777449001351337,ns,2.0959254333002875
1091,apartment_block,0.08979261459220542,ns,-0.2687834984614044,ns,2.1580780809644216
1092,apartment_block,-0.0545359829292132,ns,0.06409494435589809,ns,2.006149384887768
1093,apartment_block,0.04336393850008178,ns,0.11898069530868233,ns,2.3755665006312165
1094,apartment_block,0.06923753586109863,ns,0.08037338727978649,ns,2.05210295400077
1095,apartment_block,-0.0848926838646418,ns,0.14557964645712704,ns,1.9733021968243054
1096,apartment_block,0.039777702796992054,ns,0.16024307633509316,ns,1.9207683587066626
1097,apartment_block,-0.03817904895649438,ns,-0.4101936267997595,ns,1.6882974989203954
1098,apartment_block,0.04992533145644451,HH,-0.6048877943102197,cold,1.6080552391774163
1099,apartment_block,0.1491402355736015,HH,-0.586700198976317,cold,1.656200583066173
1100,apartment_block,0.11866237863942308,ns,-0.42632297024984717,ns,1.8969274220802648
1101,apartment_block,0.15700940685405498,ns,-0.25355947163263115,ns,1.9193952512211896
1102,apartment_block,0.07648384697883374,ns,-0.13748198378985665,ns,1.948282473995361
1103,apartment_block,-0.0657839451414693,ns,0.1572747603517353,ns,1.5342323207556736
1104,apartment_block,0.2749742329644291,HH,-0.8576379209545095,cold,1.9971449619299348
1105,apartment_block,0.36281548018436105,HH,-0.7887582187437825,cold,2.337710701657842
1106,apartment_block,0.5452353013308973,HH,-0.789750464018256,cold,2.448345748146799
1107,apartment_block,0.2553595597648364,HH,-0.7372041327240864,cold,2.1546251561221066
1108,apartment_block,0.13935448390645172,ns,-0.4879929033015278,ns,2.1546251561221066
1109,apartment_block,0.0850972687104603,ns,-0.2636526608016743,ns,2.1580780809644216
1110,apartment_block,-0.004223797804492118,ns,0.0658975000050906,ns,2.102831283487384
1111,apartment_block,-0.10281371555348236,ns,0.26720876069942284,ns,1.9472187361589863
1112,apartment_block,-0.04466283921027679,ns,0.11479770508339066,ns,2.1892861602229687
1113,apartment_block,-0.029857917656525512,ns,0.09516280576324372,ns,2.042252860309297
1114,apartment_block,-0.08043837720286365,ns,0.18966051651296156,ns,2.0356861295890067
1115,apartment_block,-0.12846547489498894,ns,0.31877942201996273,ns,1.6736974765875687
1116,apartment_block,0.020820950149765295,ns,-0.27186128979229796,ns,1.8348682268391119
1117,apartment_block,0.22820092081514565,HH,-0.5994740199897513,cold,1.9532468158430398
1118,apartment_block,0.2001881392518992,ns,-0.43652406971867663,ns,1.7107653280613202
1119,apartment_block,0.3792986767089921,ns,-0.45517902902575236,ns,1.9932181481576425
1120,apartment_block,0.11381186663573664,ns,0.01777524912655477,ns,1.8808789641531536
1121,apartment_block,0.0707333403592653,ns,0.04929790722390721,ns,1.9354437091483008
1122,apartment_block,-0.013317058983359553,ns,0.07762814826430628,ns,1.835943290925015
1123,apartment_block,-0.12453797312418188,ns,0.07946671997889986,ns,1.6305230384257638
1124,apartment_block,0.35214304269571794,HH,-0.8136836063885879,cold,1.9761223800858212
1125,apartment_block,0.42351235182232444,HH,-0.8176370139911026,cold,2.438619102341107
1126,apartment_block,0.4240476343448994,HH,-0.8007730266243208,cold,2.4404984854756195
1127,apartment_block,0.26781580531461835,HH,-0.7856207866538337,cold,2.3503094238126376
1128,apartment_block,0.2201141725919738,ns,-0.5319999593740881,ns,2.4443217985876475
1129,apartment_block,0.19537409791333896,ns,-0.3180531232381886,ns,2.4443217985876475
1130,apartment_block,0.048843829923609104,ns,-0.06033216054689937,ns,2.1821665259592695
1131,apartment_block,0.05752030836202786,ns,0.06225200007551376,ns,2.2248843066764428
1132,apartment_block,0.015358321481288854,ns,0.10091109062179858,ns,2.2248843066764428
1133,apartment_block,-0.04377279643305666,ns,0.09727467582938118,ns,2.05210295400077
1134,apartment_block,-0.0717716650362449,ns,0.19206205717922092,ns,2.045536224713857
1135,apartment_block,-0.11794879569592927,ns,0.3432582891610783,ns,1.8452509759683997
1136,apartment_block,0.12572411444827392,ns,-0.19594707299407582,ns,1.935838212211256
1137,apartment_block,0.14815594675383975,HH,-0.7109163925757669,cold,1.8662037166189305
1138,apartment_block,1.0597997695380321,ns,-0.7721799736061542,ns,1.9671737182041125
1139,apartment_block,0.2511566983685801,HH,-0.6124476280103607,cold,2.1168878253606755
1140,apartment_block,0.18751371096694286,HH,-0.8812306198938866,cold,1.875517348431742
1141,apartment_block,0.3528183824114487,HH,-0.8340256545410515,cold,2.1181905587807375
1142,apartment_block,0.13238987692915377,ns,-0.507809137330848,ns,2.028054802086028
1143,apartment_block,-0.020776572998735136,ns,-0.0518680604292612,ns,1.7680477670710513
1144,apartment_block,-0.02282218350948111,ns,0.3357777748762357,ns,1.7300234715953382
1145,apartment_block,2.7736298685998582e-05,ns,0.3299927228055767,ns,1.826314219158006
1146,apartment_block,0.038795100625047874,HH,-0.6486637423773461,cold,1.5272498926186302
1147,apartment_block,0.4469334212558477,HH,-0.673332985629588,cold,2.3346406935909214
1148,apartment_block,0.27105940900235864,HH,-0.7027208139080959,cold,1.8981534167163712
1149,apartment_block,0.4082150953276861,ns,-0.6029515931841279,ns,2.4169015226947317
1150,apartment_block,0.17431799452590396,ns,-0.494470379437776,ns,2.1109702247639808
1151,apartment_block,-0.061415906148497,ns,-0.32410194367344414,ns,1.8155055934522966
1152,apartment_block,0.0381329849219408,ns,-0.12786006447402307,ns,2.217764677074935
1153,apartment_block,0.07755215666151935,ns,0.0008950599695688962,ns,2.2248843066764428
1154,apartment_block,-0.0749092962147248,ns,0.12978159859875688,ns,1.8748012541760646
1155,apartment_block,-0.09387153551380774,ns,0.24233494599662914,ns,1.9306184590872302
1156,apartment_block,-0.17083650466128333,ns,0.4132790863769667,ns,1.8238609654150972
1157,apartment_block,0.0037599604972320512,ns,-0.1938117201112376,ns,1.8592402816514322
1158,apartment_block,0.09521347151067781,ns,-0.07227834390825053,ns,2.127332994024961
1159,apartment_block,0.04034460822644629,ns,-0.12770415956353443,ns,1.7095262028676854
1160,apartment_block,0.08720693139931991,HH,-0.6081052690667582,cold,1.9288747610307195
1161,apartment_block,0.9517773161831778,ns,-0.5938596139435602,ns,1.7056460902906767
1162,apartment_block,-0.05020517173393977,ns,-0.12250200646831372,ns,2.0800561994030065
1163,apartment_block,-0.12077346285319215,ns,0.09608720491346616,ns,1.9968539475524796
1164,apartment_block,0.2745933268879863,HH,-0.6140926800970947,cold,1.9075039247820056
1165,apartment_block,-0.12670393824916987,ns,0.14342126626601065,ns,1.6020539281159036
1166,apartment_block,-0.05338829027919269,ns,0.22342896165450357,ns,1.9733021968243054
1167,apartment_block,-0.12046963588289675,ns,0.2312226259079428,ns,1.9634521040884172
1168,apartment_block,-0.1716759055119173,ns,0.33180313396825856,ns,1.7988337269890275
1169,apartment_block,-0.21205138773341883,ns,0.4587267257484783,ns,1.5798452960703635
1170,apartment_block,0.02037846702400318,ns,0.1616555038681688,ns,1.8836123688898283
1171,apartment_block,-0.008826910876902693,ns,0.16162357773800107,ns,1.8487950967741085
1172,apartment_block,-0.00478216789624718,ns,0.12968516832619037,ns,1.820941356904115
1173,apartment_block,0.050814368577693406,ns,-0.09342475903046857,ns,1.719971355318933
1174,apartment_block,-0.033135938326368006,ns,-0.3133419161008855,ns,1.8706585014856758
1175,apartment_block,0.0827295263318113,ns,-0.35735077073713345,ns,1.751937472253056
1176,apartment_block,0.10720804115015328,ns,-0.1023891556528956,ns,1.7049095458656836
1177,apartment_block,-0.003896521467597136,ns,0.18771347366996627,ns,1.7204937308130412
1178,apartment_block,0.05210164836974,ns,0.12262109012510833,ns,1.8420503574371392
1179,apartment_block,-0.3131371783603001,LL,0.6151454134395712,hot,1.5366003861703637
1180,apartment_block,-0.2856592243299793,ns,0.47473800074327654,ns,1.2604806055073152
1181,apartment_block,-0.24061678852460117,ns,0.4150260182078896,ns,1.383399809966815
1182,apartment_block,-0.23249481572371664,ns,0.413406297921164,ns,1.316352971407248
1183,apartment_block,-0.27846982783924307,ns,0.3876484215998322,ns,1.3208227583896939
1184,apartment_block,0.44693652405224915,ns,-0.23772070443831633,ns,1.633216428078871
1185,apartment_block,-0.1194306123497552,ns,-0.29048831867915914,ns,1.8032763013585646
